"4.4 KitKat",52.07
"5.1 Lollipop",12.36
"5.0 Lollipop",8.96
"4.2 Jelly Bean",8.6
"7.0 Nougat",6.3
"6.0 Marshmallow",5.8
"4.1 Jelly Bean",2.98
