"Android Version","Market Share Perc. (June 2017 - Mar 2018)"
"6.0 Marshmallow",32.77
"7.0 Nougat",20.91
"5.1 Lollipop",20.22
"4.4 KitKat",10.14
"5.0 Lollipop",6.43
"4.2 Jelly Bean",2.65
"4.1 Jelly Bean",2.55
"7.1 Nougat",1.69
"2.3 Gingerbread",0.94
"4.3 Jelly Bean",0.82
"4.0 Ice Cream Sandwich",0.56
"8.0 Oreo",0.18
"2.2 Froyo",0.08
"2.1 Eclair",0.05
"Other",0.01
