"Browser","Market Share Perc. (June 2017 - Mar 2018)"
"Chrome",58.92
"Firefox",23.67
"Opera",8.56
"IE",3.16
"Edge",3.07
"Safari",1.97
"Maxthon",0.19
"Chromium",0.14
"Vivaldi",0.11
"UC Browser",0.04
"Yandex Browser",0.03
"Coc Coc",0.03
"Pale Moon",0.02
"SeaMonkey",0.02
"360 Safe Browser",0.01
"Iceweasel",0.01
"Phantom",0.01
"Other",0.03
