"iOS Version","Market Share Perc. (June 2017 - Mar 2018)"
"iOS 10.3",30.33
"iOS 9.3",15.04
"iOS 11.2",14.27
"iOS 11.0",10.67
"iOS 11.1",6.28
"iOS 5.1",4.1
"iOS 10.2",4.07
"iOS 10.0",2.32
"iOS 10.1",1.68
"iOS 7.1",1.66
"iOS 7.0",1.14
"iOS 5.0",1.03
"iOS 8.4",1.01
"iOS 6.0",0.98
"iOS 8.1",0.98
"iOS 3.2",0.97
"iOS 9.2",0.8
"iOS 8.3",0.72
"iOS 6.1",0.45
"iOS 9.0",0.4
"iOS 9.1",0.27
"iOS 8.2",0.26
"iOS 8.0",0.24
"iOS 11.3",0.18
"iOS 4.3",0.11
"iOS 4.2",0.02
"Other",0.01
