"macOS Version","Market Share Perc. (June 2017 - Mar 2018)"
"macOS Sierra",41.26
"macOS High Sierra",25.81
"OS X El Capitan",17.08
"OS X 10.10",8.56
"OS X Mavericks",3.34
"mac OS X Snow Leopard",1.67
"mac OS X Lion",1.06
"OS X Mountain Lion",0.87
"mac OS X Leopard",0.25
"mac OS X Tiger",0.09
"Other",0
