"OS","Market Share Perc. (June 2017 - Mar 2018)"
"Android",94.57
"iOS",2.28
"Windows",2.26
"Series 40",0.25
"Samsung",0.19
"Nokia Unknown",0.15
"SymbianOS",0.12
"bada",0.05
"Unknown",0.04
"BlackBerry OS",0.04
"LG",0.02
"Sony Ericsson",0.02
"Other",0.02
