"Windows Version","Market Share Perc. (June 2017 - Mar 2018)"
"Win10",40.04
"Win7",39.74
"Win8.1",11.81
"WinXP",4.66
"Win8",2.27
"WinVista",1.45
"Win2003",0.02
"Other",0.02
